verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
1914158,CWB[,1Qisaa,Isaiah,52,8,CWB,שוב ,qal,infc,,,,,,0,,,
1914198,SWR[,1Qisaa,Isaiah,52,11,SWRW,סורו ,qal,impv,,,,,,1,,,
1914199,SWR[,1Qisaa,Isaiah,52,11,SWRW,סורו ,qal,impv,,,,,,1,,,
1914200,JY>[,1Qisaa,Isaiah,52,11,Y>W,צאו ,qal,impv,,,,,,1,,,
1914207,JY>[,1Qisaa,Isaiah,52,11,Y>W,צאו ,qal,impv,,,,,,1,,,
1914219,JY>[,1Qisaa,Isaiah,52,12,TY>W,תצאו ,qal,impf,,,,,,0,,,
1914224,HLK[,1Qisaa,Isaiah,52,12,TLKWN,תלכו׳ן ,qal,impf,,,,,,0,,,
1914226,HLK[,1Qisaa,Isaiah,52,12,HWLK,הולך ,qal,ptca,,,,,,0,,,
1914231,>SP[,1Qisaa,Isaiah,52,12,M>SPKMH,מאספ׳כמה ,piel,ptca,,,,,,0,,,
1914300,GLH[,1Qisaa,Isaiah,53,1,NGLTH,נגלתה ,nifal,perf,,,,,,0,,,
1914303,<LH[,1Qisaa,Isaiah,53,2,J<LW,יעלו ,qal,wayy,,,,,,0,,,
1914431,LQX[,1Qisaa,Isaiah,53,8,LWQX,לוקח ,passive,perf,,,,,,0,,,
1914656,QBY[,1Qisaa,Isaiah,54,7,>QBYK,אקבצ׳ך ,piel,impf,,,,,,0,,,
1914682,<BR[,1Qisaa,Isaiah,54,9,<BWR,עבור ,qal,infc,,,,,,0,,,
1914778,QRB[,1Qisaa,Isaiah,54,14,TQRB,תקרב ,qal,impf,,,,,,0,,,
1914791,NPL[,1Qisaa,Isaiah,54,15,JPWLW,יפולו ,qal,impf,,,,,,0,,,
1914802,JY>[,1Qisaa,Isaiah,54,16,MWYJ>,מוציא ,hifil,ptca,,,,,,0,,,
1914832,HLK[,1Qisaa,Isaiah,55,1,LKW,לכו ,qal,impv,,,,,,0,,,
1914840,HLK[,1Qisaa,Isaiah,55,1,LKW,לכו ,qal,impv,,,,,,0,,,
1914879,HLK[,1Qisaa,Isaiah,55,3,LKW,לכו ,qal,impv,,,,,,0,,,
1914943,CWB[,1Qisaa,Isaiah,55,7,JCWB,ישוב ,qal,impf,,,,,,0,,,
1914986,JRD[,1Qisaa,Isaiah,55,10,JRD,ירד ,qal,impf,,,,,,1,,,
1914998,CWB[,1Qisaa,Isaiah,55,10,JCWB,ישוב ,qal,impf,,,,,,1,,,
1915024,JY>[,1Qisaa,Isaiah,55,11,JY>,יצא ,qal,impf,,,,,,0,,,
1915028,CWB[,1Qisaa,Isaiah,55,11,JCWB,ישוב ,qal,impf,,,,,,0,,,
1915041,CLX[,1Qisaa,Isaiah,55,11,CLXTJW,שלחתי׳ו ,qal,perf,,,,,,0,,,
1915046,JY>[,1Qisaa,Isaiah,55,12,TY>W,תצאו ,qal,impf,,,,,,0,,,
1915050,HLK[,1Qisaa,Isaiah,55,12,TLKW,תלכו ,qal,impf,,,,,,0,,,
1915071,<LH[,1Qisaa,Isaiah,55,13,J<LH,יעלה ,qal,impf,,,,,,0,,,
1915077,<LH[,1Qisaa,Isaiah,55,13,J<LH,יעלה ,qal,impf,,,,,,0,,,
1915105,BW>[,1Qisaa,Isaiah,56,1,BW>,בוא ,qal,infc,,,,,,0,,,
1915109,GLH[,1Qisaa,Isaiah,56,1,HGLWT,הגלות ,nifal,infc,,,,,,0,,,
1915236,BW>[,1Qisaa,Isaiah,56,7,HBJ>WTJM,הביאותי׳ם ,hifil,perf,,,,,,0,,,
1915248,<LH[,1Qisaa,Isaiah,56,7,J<LW,יעלו ,qal,impf,,,,,,0,,,
1915266,QBY[,1Qisaa,Isaiah,56,8,MQBY,מקבץ ,piel,ptca,,,,,,0,,,
1915270,QBY[,1Qisaa,Isaiah,56,8,>QBY,אקבץ ,piel,impf,,,,,,0,,,
1915273,QBY[,1Qisaa,Isaiah,56,8,NQBYJW,נקבצי׳ו ,nifal,ptca,,,,,,0,,,
1915333,LQX[,1Qisaa,Isaiah,56,12,NQX,נקח ,qal,impf,,,,,,0,,,
1915364,>SP[,1Qisaa,Isaiah,57,1,N>SPJM,נאספים ,nifal,ptca,,,,,,0,,,
1915373,>SP[,1Qisaa,Isaiah,57,1,N>SP,נאסף ,nifal,perf,,,,,,0,,,
1915378,BW>[,1Qisaa,Isaiah,57,2,JBW>,יבוא ,qal,impf,,,,,,0,,,
1915384,HLK[,1Qisaa,Isaiah,57,2,HLWK,הלוך ,qal,infa,,,,,,0,,,
1915389,QRB[,1Qisaa,Isaiah,57,3,QRWBW,קרובו ,qal,impv,,,,,,0,,,
1915445,<LH[,1Qisaa,Isaiah,57,6,H<LJTH,העליתה ,hifil,perf,,,,,,1,,,
1915461,<LH[,1Qisaa,Isaiah,57,7,<LJT,עלית ,qal,perf,,,,,,0,,,
1915478,GLH[,1Qisaa,Isaiah,57,8,GLJTH,גליתה ,piel,perf,,,,,,0,,,
1915480,<LH[,1Qisaa,Isaiah,57,8,T<LW,תעלו ,qal,wayy,,,,,,0,,,
1915502,CLX[,1Qisaa,Isaiah,57,9,TCLXJ,תשלחי ,piel,wayy,,,,,,0,,,
1915566,QBY[,1Qisaa,Isaiah,57,12,QWBYJK,קובצי׳ך ,qal,ptca,,,,,,0,,,
1915571,QBY[,1Qisaa,Isaiah,57,13,QWBYJK,קובצי׳ך ,qal,ptca,,,,,,0,,,
1915578,LQX[,1Qisaa,Isaiah,57,13,JQX,יקח ,qal,impf,,,,,,0,,,
1915669,HLK[,1Qisaa,Isaiah,57,17,JLK,ילך ,qal,wayy,,,,,,0,,,
1915864,CLX[,1Qisaa,Isaiah,58,6,CLX,שלח ,piel,infa,,,,,,0,,,
1915881,BW>[,1Qisaa,Isaiah,58,7,TBJ>,תביא ,hifil,impf,,,,,,0,,,
1915893,<LH[,1Qisaa,Isaiah,58,7,TT<L,תתעל ,hitpael,impf,,,,,,0,,,
1915905,HLK[,1Qisaa,Isaiah,58,8,HLK,הלך ,qal,perf,,,,,,0,,,
1915912,>SP[,1Qisaa,Isaiah,58,8,J>SPKH,יאספ׳כה ,qal,impf,,,,,,0,,,
1915924,SWR[,1Qisaa,Isaiah,58,9,TSJR,תסיר ,hifil,impf,,,,,,0,,,
1915929,CLX[,1Qisaa,Isaiah,58,9,CLWX,שלוח ,qal,infc,,,,,,0,,,
1915995,CWB[,1Qisaa,Isaiah,58,12,MCWBB,משובב ,polel,ptca,,,,,,0,,,
1916001,CWB[,1Qisaa,Isaiah,58,13,TCJB,תשיב ,hifil,impf,,,,,,0,,,
1916216,HLK[,1Qisaa,Isaiah,59,9,NHLK,נהלך ,piel,impf,,,,,,0,,,
1916312,BW>[,1Qisaa,Isaiah,59,14,BW>,בוא ,qal,infc,,,,,,0,,,
1916320,SWR[,1Qisaa,Isaiah,59,15,SR,סר ,qal,ptca,,,,,,0,,,
1916406,BW>[,1Qisaa,Isaiah,59,19,JBW>,יבוא ,qal,impf,,,,,,0,,,
1916412,NWS[,1Qisaa,Isaiah,59,19,NWSSH,נוססה ,polel,perf,,,,,,0,,,
1916416,BW>[,1Qisaa,Isaiah,59,20,B>,בא ,qal,perf,,,,,,0,,,
1916422,CWB[,1Qisaa,Isaiah,59,20,CBJ,שבי ,qal,ptca,,,,,,0,,,
1916468,BW>[,1Qisaa,Isaiah,60,1,B>,בא ,qal,perf,,,,,,0,,,
1916494,HLK[,1Qisaa,Isaiah,60,3,HLKW,הלכו ,qal,perf,,,,,,0,,,
1916510,QBY[,1Qisaa,Isaiah,60,4,NQBYW,נקבצו ,nifal,perf,,,,,,0,,,
1916511,BW>[,1Qisaa,Isaiah,60,4,B>W,באו ,qal,perf,,,,,,0,,,
1916516,BW>[,1Qisaa,Isaiah,60,4,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1916537,BW>[,1Qisaa,Isaiah,60,5,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1916550,BW>[,1Qisaa,Isaiah,60,6,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1916563,QBY[,1Qisaa,Isaiah,60,7,JQBYW,יקבצו ,nifal,impf,,,,,,0,,,
1916569,<LH[,1Qisaa,Isaiah,60,7,J<LW,יעלו ,hifil,impf,,,,,,0,,,
1916600,BW>[,1Qisaa,Isaiah,60,9,HBJ>,הביא ,hifil,infc,,,,,,0,,,
1916647,BW>[,1Qisaa,Isaiah,60,11,HBJ>,הביא ,hifil,infc,,,,,,0,,,
1916678,BW>[,1Qisaa,Isaiah,60,13,JBW>,יבוא ,qal,impf,,,,,,0,,,
1916695,HLK[,1Qisaa,Isaiah,60,14,>HLKW,אהלכו ,qal,perf,,,,,,0,,,
1916725,<BR[,1Qisaa,Isaiah,60,15,<WBR,עובר ,qal,ptca,,,,,,0,,,
1916758,BW>[,1Qisaa,Isaiah,60,17,>BJ>,אביא ,hifil,impf,,,,,,0,,,
1916764,BW>[,1Qisaa,Isaiah,60,17,>BJ>,אביא ,hifil,impf,,,,,,0,,,
1916837,BW>[,1Qisaa,Isaiah,60,20,JBW>,יבוא ,qal,impf,,,,,,0,,,
1916842,>SP[,1Qisaa,Isaiah,60,20,J>SP,יאסף ,nifal,impf,,,,,,0,,,
1916898,CLX[,1Qisaa,Isaiah,61,1,CLXNJ,שלח׳ני ,qal,perf,,,,,,0,,,
1917097,JY>[,1Qisaa,Isaiah,61,11,TWYJ>,תוציא ,hifil,impf,,,,,,0,,,
1917127,JY>[,1Qisaa,Isaiah,62,1,JY>,יצא ,qal,impf,,,,,,0,,,
1917282,>SP[,1Qisaa,Isaiah,62,9,M>SPWHJ,מאספו׳הי ,piel,ptca,,,,,,0,,,
1917290,QBY[,1Qisaa,Isaiah,62,9,MQBYW,מקבצ׳ו ,piel,ptca,,,,,,0,,,
1917298,<BR[,1Qisaa,Isaiah,62,10,<BWRW,עבורו ,qal,impv,,,,,,0,,,
1917331,BW>[,1Qisaa,Isaiah,62,11,B>,בא ,qal,ptca,,,,,,0,,,
1917358,BW>[,1Qisaa,Isaiah,63,1,B>,בא ,qal,ptca,,,,,,0,,,
1917415,BW>[,1Qisaa,Isaiah,63,4,B>H,באה ,qal,perf,,,,,,0,,,
1917446,JRD[,1Qisaa,Isaiah,63,6,>WRJDH,אורידה ,hifil,impf,,,,,,0,,,
1917541,<LH[,1Qisaa,Isaiah,63,11,M<LH,מעלה ,hifil,ptca,,,,,,0,,,
1917557,HLK[,1Qisaa,Isaiah,63,12,MWLJK,מוליך ,hifil,ptca,,,,,,0,,,
1917572,HLK[,1Qisaa,Isaiah,63,13,MWLJKM,מוליכ׳ם ,hifil,ptca,,,,,,0,,,
1917586,JRD[,1Qisaa,Isaiah,63,14,TRD,תרד ,qal,impf,,,,,,0,,,
1917650,CWB[,1Qisaa,Isaiah,63,17,CWB,שוב ,qal,impv,,,,,,0,,,
1917679,JRD[,1Qisaa,Isaiah,63,19,JRDTH,ירדתה ,qal,perf,,,,,,0,,,
1917709,JRD[,1Qisaa,Isaiah,64,2,JRDTH,ירדתה ,qal,perf,,,,,,0,,,
1917892,HLK[,1Qisaa,Isaiah,65,2,HWLKJM,הולכים ,qal,ptca,,,,,,0,,,
1917940,QRB[,1Qisaa,Isaiah,65,5,QRB,קרב ,qal,impv,,,,,,0,,,
1918021,JY>[,1Qisaa,Isaiah,65,9,HWYJTJ,הוציתי ,hifil,perf,,,,,,1,,,
1918207,<LH[,1Qisaa,Isaiah,65,17,T<LJN>,תעלינא ,qal,impf,,,,,,0,,,
1918436,<LH[,1Qisaa,Isaiah,66,3,M<LH,מעלה ,hifil,ptca,,,,,,0,,,
1918463,BW>[,1Qisaa,Isaiah,66,4,>BJ>,אביא ,hifil,impf,,,,,,0,,,
1918530,BW>[,1Qisaa,Isaiah,66,7,JBW>,יבוא ,qal,impf,,,,,,0,,,
1918677,BW>[,1Qisaa,Isaiah,66,15,JBW>,יבוא ,qal,impf,,,,,,0,,,
1918683,CWB[,1Qisaa,Isaiah,66,15,HCJB,השיב ,hifil,infc,,,,,,0,,,
1918698,BW>[,1Qisaa,Isaiah,66,16,JBW>,יבוא ,hifil,impf,,,,,,0,,,
1918743,BW>[,1Qisaa,Isaiah,66,18,B>W,באו ,qal,perf,,,,,,0,,,
1918745,QBY[,1Qisaa,Isaiah,66,18,QBY,קבץ ,piel,infc,,,,,,0,,,
1918754,BW>[,1Qisaa,Isaiah,66,18,B>W,באו ,qal,perf,,,,,,0,,,
1918765,CLX[,1Qisaa,Isaiah,66,19,CLXTJ,שלחתי ,piel,perf,,,,,,0,,,
1918802,BW>[,1Qisaa,Isaiah,66,20,HBJ>W,הביאו ,hifil,perf,,,,,,0,,,
1918839,BW>[,1Qisaa,Isaiah,66,20,JBJ>W,יביאו ,hifil,impf,,,,,,0,,,
1918854,LQX[,1Qisaa,Isaiah,66,21,>QX,אקח ,qal,impf,,,,,,0,,,
1918901,BW>[,1Qisaa,Isaiah,66,23,JBW>,יבוא ,qal,impf,,,,,,0,,,
1918913,JY>[,1Qisaa,Isaiah,66,24,JY>W,יצאו ,qal,perf,,,,,,0,,,
